代码,简称,解禁市值(万元),解禁占比（%）
688630.SH,芯碁微装,"108,287.86",20.33
688662.SH,富信科技,"71,997.54",22.73
603906.SH,龙蟠科技,"4,315.01",0.41
600853.SH,龙建股份,"44,215.14",16.67
002712.SZ,思美传媒,"1,283.93",0.46
002825.SZ,纳尔股份,"1,019.33",0.39
603131.SH,上海沪工,"4,983.31",0.81
600559.SH,老白干酒,"44,377.07",2.29
002931.SZ,锋龙股份,"135,606.29",59.19
003042.SZ,中农联合,"85,077.00",25.00
003041.SZ,真爱美家,"64,800.00",25.00
000603.SZ,盛达资源,"23,248.63",2.43
688260.SH,昀冢科技,"77,875.88",22.75
300826.SZ,测绘股份,"45,639.38",20.40
603626.SH,科森科技,"2,792.08",0.65
603324.SH,盛剑环境,"88,653.82",25.01
688191.SH,智洋创新,"85,757.90",22.73
688636.SH,智明达,"109,874.79",20.35
300963.SZ,中洲特材,"142,580.88",23.71
688468.SH,科美诊断,"82,648.85",8.26
300962.SZ,中金辐照,"217,211.98",23.71
600050.SH,中国联通,"91,500.85",0.70
300966.SZ,共同药业,"156,739.65",23.86
603609.SH,禾丰股份,"5,123.98",0.46
688096.SH,京源环保,"78,107.11",45.44
688085.SH,三友医疗,"109,571.08",18.54
002979.SZ,雷赛智能,"248,243.18",29.12
300827.SZ,上能电气,"57,997.13",15.85
600189.SH,泉阳泉,"13,254.05",1.61
600789.SH,鲁抗医药,"20,771.89",3.19
600821.SH,金开新能,"59,193.34",10.22
600889.SH,南京化纤,"13,160.38",7.73
300620.SZ,光库科技,572.00,0.15
603301.SH,振德医疗,"644,662.73",52.68
603897.SH,长城科技,"209,481.93",68.87
605378.SH,野马电池,"84,583.58",25.00
002895.SZ,川恒股份,"81,202.03",16.38
688611.SH,杭州柯林,"71,443.63",22.70
002493.SZ,荣盛石化,"1,210,103.33",6.80
688683.SH,莱尔科技,"53,338.24",20.33
000528.SZ,柳工,"3,912.11",0.27
000952.SZ,广济药业,"5,830.07",2.31
002526.SZ,山东矿机,"1,213.48",0.32
300967.SZ,晓鸣股份,"137,962.25",23.77
000948.SZ,南天信息,"17,068.96",3.67
688315.SH,诺禾致源,"89,016.55",8.12
000567.SZ,海德股份,"414,304.75",65.80
688663.SH,新风光,"67,077.84",21.54
002373.SZ,千方科技,"125,967.85",4.93
300254.SZ,仟源医药,"11,817.42",8.63
300999.SZ,金龙鱼,"164,512.69",0.42
603228.SH,景旺电子,"3,358.48",0.15
300973.SZ,立高食品,"372,174.26",21.34
300971.SZ,博亚精工,"90,137.15",23.71
300968.SZ,格林精密,"190,521.48",21.13
603095.SH,越剑智能,"10,352.96",3.33
600629.SH,华建集团,"3,519.78",0.93
002236.SZ,大华股份,"70,370.76",0.98
688330.SH,宏力达,"7,634.99",1.05
601279.SH,英利汽车,"44,528.74",10.00
002821.SZ,凯莱英,"291,467.96",4.20
688222.SH,成都先导,"676,295.50",60.26
300898.SZ,熊猫乳品,"5,618.34",1.16
300548.SZ,博创科技,"1,251.55",0.21
688386.SH,泛亚微透,"2,570.13",0.90
300690.SZ,双一科技,"1,747.27",0.38
605086.SH,龙高股份,"59,264.00",25.00
002978.SZ,安宁股份,"259,107.20",13.57
300972.SZ,万辰生物,"99,368.11",23.71
603583.SH,捷昌驱动,"153,603.32",8.68
603773.SH,沃格光电,"79,181.74",32.00
600738.SH,丽尚国潮,"19,525.97",4.18
600876.SH,洛阳玻璃,"4,096.33",0.44
000895.SZ,双汇发展,"567,850.46",4.20
688533.SH,上声电子,"104,776.30",20.35
603876.SH,鼎胜新材,"240,830.38",44.83
000661.SZ,长春高新,"947,543.34",4.93
